protein,length,iterations,algo,run_idx,energy,time_s
A1L190,88,1000,HC,1,-8,0.0113
A1L190,88,1000,SA,1,-9,0.0118
A1L190,88,1000,MC,1,-3,0.0109
A1L190,88,1000,HC,2,-6,0.0101
A1L190,88,1000,SA,2,-7,0.0113
A1L190,88,1000,MC,2,-5,0.0110
A1L190,88,1000,HC,3,-9,0.0098
A1L190,88,1000,SA,3,-8,0.0102
A1L190,88,1000,MC,3,-4,0.0106
A1L190,88,1000,HC,4,-11,0.0102
A1L190,88,1000,SA,4,-6,0.0092
A1L190,88,1000,MC,4,-6,0.0112
A1L190,88,1000,HC,5,-7,0.0112
A1L190,88,1000,SA,5,-4,0.0096
A1L190,88,1000,MC,5,-7,0.0103
A1L190,88,1000,HC,6,-11,0.0105
A1L190,88,1000,SA,6,-7,0.0111
A1L190,88,1000,MC,6,-3,0.0109
A1L190,88,1000,HC,7,-4,0.0105
A1L190,88,1000,SA,7,-9,0.0110
A1L190,88,1000,MC,7,-9,0.0108
A1L190,88,1000,HC,8,-9,0.0112
A1L190,88,1000,SA,8,-11,0.0099
A1L190,88,1000,MC,8,-7,0.0106
A1L190,88,1000,HC,9,-9,0.0108
A1L190,88,1000,SA,9,-7,0.0112
A1L190,88,1000,MC,9,-7,0.0102
A1L190,88,1000,HC,10,-11,0.0104
A1L190,88,1000,SA,10,-8,0.0115
A1L190,88,1000,MC,10,-4,0.0110
A1L190,88,10000,HC,1,-19,0.1003
A1L190,88,10000,SA,1,-17,0.1143
A1L190,88,10000,MC,1,-11,0.1129
A1L190,88,10000,HC,2,-20,0.1067
A1L190,88,10000,SA,2,-17,0.1150
A1L190,88,10000,MC,2,-11,0.1138
A1L190,88,10000,HC,3,-21,0.1099
A1L190,88,10000,SA,3,-18,0.1116
A1L190,88,10000,MC,3,-10,0.1174
A1L190,88,10000,HC,4,-18,0.0976
A1L190,88,10000,SA,4,-20,0.1097
A1L190,88,10000,MC,4,-11,0.1183
A1L190,88,10000,HC,5,-19,0.1103
A1L190,88,10000,SA,5,-18,0.1125
A1L190,88,10000,MC,5,-9,0.1202
A1L190,88,10000,HC,6,-22,0.1073
A1L190,88,10000,SA,6,-20,0.1013
A1L190,88,10000,MC,6,-10,0.1161
A1L190,88,10000,HC,7,-17,0.1030
A1L190,88,10000,SA,7,-19,0.1098
A1L190,88,10000,MC,7,-10,0.1183
A1L190,88,10000,HC,8,-20,0.1015
A1L190,88,10000,SA,8,-19,0.0989
A1L190,88,10000,MC,8,-9,0.1143
A1L190,88,10000,HC,9,-22,0.1023
A1L190,88,10000,SA,9,-18,0.1141
A1L190,88,10000,MC,9,-10,0.1177
A1L190,88,10000,HC,10,-21,0.0910
A1L190,88,10000,SA,10,-19,0.1136
A1L190,88,10000,MC,10,-9,0.1127
A1L190,88,50000,HC,1,-21,0.5090
A1L190,88,50000,SA,1,-22,0.4930
A1L190,88,50000,MC,1,-10,0.5648
A1L190,88,50000,HC,2,-19,0.5146
A1L190,88,50000,SA,2,-21,0.5526
A1L190,88,50000,MC,2,-11,0.5586
A1L190,88,50000,HC,3,-19,0.5138
A1L190,88,50000,SA,3,-21,0.5227
A1L190,88,50000,MC,3,-11,0.5746
A1L190,88,50000,HC,4,-20,0.4835
A1L190,88,50000,SA,4,-20,0.5446
A1L190,88,50000,MC,4,-13,0.5732
A1L190,88,50000,HC,5,-20,0.4006
A1L190,88,50000,SA,5,-21,0.5392
A1L190,88,50000,MC,5,-13,0.5771
A1L190,88,50000,HC,6,-22,0.5096
A1L190,88,50000,SA,6,-23,0.5360
A1L190,88,50000,MC,6,-14,0.5739
A1L190,88,50000,HC,7,-22,0.4745
A1L190,88,50000,SA,7,-22,0.5314
A1L190,88,50000,MC,7,-12,0.5668
A1L190,88,50000,HC,8,-12,0.4528
A1L190,88,50000,SA,8,-20,0.4857
A1L190,88,50000,MC,8,-11,0.5773
A1L190,88,50000,HC,9,-22,0.4649
A1L190,88,50000,SA,9,-22,0.5485
A1L190,88,50000,MC,9,-13,0.5873
A1L190,88,50000,HC,10,-22,0.4769
A1L190,88,50000,SA,10,-21,0.5649
A1L190,88,50000,MC,10,-11,0.5781
A1L190,88,100000,HC,1,-25,0.9781
