protein,length,iterations,algo,run_idx,energy,time_s
A1L190,88,1000,HC,1,-8,0.0107
A1L190,88,1000,SA,1,-8,0.0123
A1L190,88,1000,MC,1,-4,0.0116
A1L190,88,1000,HC,2,-6,0.0094
A1L190,88,1000,SA,2,-11,0.0120
A1L190,88,1000,MC,2,-5,0.0114
A1L190,88,1000,HC,3,-4,0.0109
A1L190,88,1000,SA,3,-7,0.0130
A1L190,88,1000,MC,3,-6,0.0123
A1L190,88,1000,HC,4,-11,0.0110
A1L190,88,1000,SA,4,-6,0.0120
A1L190,88,1000,MC,4,-5,0.0127
A1L190,88,1000,HC,5,-7,0.0112
A1L190,88,1000,SA,5,-8,0.0118
A1L190,88,1000,MC,5,-4,0.0107
A1L190,88,1000,HC,6,-3,0.0106
A1L190,88,1000,SA,6,-5,0.0120
A1L190,88,1000,MC,6,-5,0.0111
A1L190,88,1000,HC,7,-10,0.0104
A1L190,88,1000,SA,7,-10,0.0113
A1L190,88,1000,MC,7,-5,0.0110
A1L190,88,1000,HC,8,-3,0.0108
A1L190,88,1000,SA,8,-8,0.0107
A1L190,88,1000,MC,8,-6,0.0125
A1L190,88,1000,HC,9,-7,0.0121
A1L190,88,1000,SA,9,-4,0.0117
A1L190,88,1000,MC,9,-7,0.0118
A1L190,88,1000,HC,10,-10,0.0103
A1L190,88,1000,SA,10,-6,0.0111
A1L190,88,1000,MC,10,-7,0.0114
A1L190,88,1000,HC,11,-9,0.0122
A1L190,88,1000,SA,11,-8,0.0116
A1L190,88,1000,MC,11,-5,0.0109
A1L190,88,1000,HC,12,-8,0.0120
A1L190,88,1000,SA,12,-5,0.0113
A1L190,88,1000,MC,12,-6,0.0134
A1L190,88,1000,HC,13,-8,0.0115
A1L190,88,1000,SA,13,-10,0.0118
A1L190,88,1000,MC,13,-6,0.0118
A1L190,88,1000,HC,14,-9,0.0113
A1L190,88,1000,SA,14,-8,0.0111
A1L190,88,1000,MC,14,-6,0.0123
A1L190,88,1000,HC,15,-7,0.0114
A1L190,88,1000,SA,15,-9,0.0113
A1L190,88,1000,MC,15,-4,0.0118
A1L190,88,1000,HC,16,-12,0.0109
A1L190,88,1000,SA,16,-5,0.0090
A1L190,88,1000,MC,16,-7,0.0112
A1L190,88,1000,HC,17,-6,0.0117
A1L190,88,1000,SA,17,-9,0.0117
A1L190,88,1000,MC,17,-3,0.0113
A1L190,88,1000,HC,18,-10,0.0111
A1L190,88,1000,SA,18,-7,0.0119
A1L190,88,1000,MC,18,-5,0.0118
A1L190,88,1000,HC,19,-9,0.0107
A1L190,88,1000,SA,19,-9,0.0122
A1L190,88,1000,MC,19,-5,0.0114
A1L190,88,1000,HC,20,-8,0.0109
A1L190,88,1000,SA,20,-5,0.0109
A1L190,88,1000,MC,20,-6,0.0130
A1L190,88,1000,HC,21,-3,0.0099
A1L190,88,1000,SA,21,-8,0.0133
A1L190,88,1000,MC,21,-3,0.0120
A1L190,88,1000,HC,22,-8,0.0120
A1L190,88,1000,SA,22,-8,0.0118
A1L190,88,1000,MC,22,-11,0.0121
A1L190,88,1000,HC,23,-7,0.0110
A1L190,88,1000,SA,23,-8,0.0119
A1L190,88,1000,MC,23,-2,0.0113
A1L190,88,1000,HC,24,-9,0.0111
A1L190,88,1000,SA,24,-7,0.0114
A1L190,88,1000,MC,24,-6,0.0122
A1L190,88,1000,HC,25,-9,0.0113
A1L190,88,1000,SA,25,-4,0.0118
A1L190,88,1000,MC,25,-4,0.0111
A1L190,88,10000,HC,1,-16,0.1147
A1L190,88,10000,SA,1,-18,0.1120
A1L190,88,10000,MC,1,-10,0.1266
A1L190,88,10000,HC,2,-18,0.1033
A1L190,88,10000,SA,2,-17,0.1103
A1L190,88,10000,MC,2,-7,0.1227
A1L190,88,10000,HC,3,-17,0.1143
A1L190,88,10000,SA,3,-18,0.1917
A1L190,88,10000,MC,3,-9,0.1350
A1L190,88,10000,HC,4,-15,0.0983
A1L190,88,10000,SA,4,-17,0.2052
A1L190,88,10000,MC,4,-9,0.1306
A1L190,88,10000,HC,5,-22,0.0894
A1L190,88,10000,SA,5,-17,0.1193
A1L190,88,10000,MC,5,-9,0.1229
A1L190,88,10000,HC,6,-16,0.1158
A1L190,88,10000,SA,6,-19,0.1156
A1L190,88,10000,MC,6,-10,0.1247
A1L190,88,10000,HC,7,-18,0.1095
A1L190,88,10000,SA,7,-20,0.1226
A1L190,88,10000,MC,7,-9,0.1238
A1L190,88,10000,HC,8,-18,0.1005
A1L190,88,10000,SA,8,-17,0.1152
A1L190,88,10000,MC,8,-11,0.1368
A1L190,88,10000,HC,9,-20,0.1002
A1L190,88,10000,SA,9,-16,0.1122
A1L190,88,10000,MC,9,-9,0.1275
A1L190,88,10000,HC,10,-16,0.1078
A1L190,88,10000,SA,10,-18,0.1250
A1L190,88,10000,MC,10,-8,0.1334
A1L190,88,10000,HC,11,-20,0.1114
A1L190,88,10000,SA,11,-20,0.1162
A1L190,88,10000,MC,11,-10,0.1178
A1L190,88,10000,HC,12,-20,0.0881
A1L190,88,10000,SA,12,-21,0.1223
A1L190,88,10000,MC,12,-10,0.1229
A1L190,88,10000,HC,13,-19,0.1061
A1L190,88,10000,SA,13,-17,0.1176
A1L190,88,10000,MC,13,-9,0.1228
A1L190,88,10000,HC,14,-20,0.1089
A1L190,88,10000,SA,14,-15,0.1196
A1L190,88,10000,MC,14,-10,0.1205
A1L190,88,10000,HC,15,-17,0.1081
A1L190,88,10000,SA,15,-18,0.1098
A1L190,88,10000,MC,15,-8,0.1228
A1L190,88,10000,HC,16,-21,0.1157
A1L190,88,10000,SA,16,-19,0.1260
A1L190,88,10000,MC,16,-9,0.1207
A1L190,88,10000,HC,17,-18,0.1122
A1L190,88,10000,SA,17,-21,0.1154
A1L190,88,10000,MC,17,-8,0.1188
A1L190,88,10000,HC,18,-21,0.1138
A1L190,88,10000,SA,18,-17,0.1183
A1L190,88,10000,MC,18,-8,0.1196
A1L190,88,10000,HC,19,-22,0.1135
A1L190,88,10000,SA,19,-22,0.1146
A1L190,88,10000,MC,19,-9,0.1193
A1L190,88,10000,HC,20,-21,0.1056
A1L190,88,10000,SA,20,-17,0.1125
A1L190,88,10000,MC,20,-8,0.1196
A1L190,88,10000,HC,21,-19,0.1049
A1L190,88,10000,SA,21,-20,0.1179
A1L190,88,10000,MC,21,-9,0.1201
A1L190,88,10000,HC,22,-17,0.1087
A1L190,88,10000,SA,22,-19,0.1162
A1L190,88,10000,MC,22,-9,0.1186
A1L190,88,10000,HC,23,-19,0.1071
A1L190,88,10000,SA,23,-20,0.1173
A1L190,88,10000,MC,23,-9,0.1200
A1L190,88,10000,HC,24,-19,0.1144
