protein,length,iterations,algo,run_idx,energy,time_s
A1L190,88,1000,REMC,1,-16,0.0837
A1L190,88,1000,REMC,2,-14,0.0793
A1L190,88,1000,REMC,3,-11,0.0780
A1L190,88,10000,REMC,1,-15,0.7912
A1L190,88,10000,REMC,2,-14,0.7764
A1L190,88,10000,REMC,3,-19,0.7811
A1L190,88,50000,REMC,1,-17,4.0093
A1L190,88,50000,REMC,2,-15,4.0319
A1L190,88,50000,REMC,3,-17,3.9092
A1L190,88,100000,REMC,1,-16,7.9396
A1L190,88,100000,REMC,2,-16,7.9425
A1L190,88,100000,REMC,3,-18,7.9385
C9JLW8,97,1000,REMC,1,-8,0.0816
C9JLW8,97,1000,REMC,2,-6,0.0793
C9JLW8,97,1000,REMC,3,-6,0.0787
C9JLW8,97,10000,REMC,1,-13,0.7961
C9JLW8,97,10000,REMC,2,-12,0.7527
C9JLW8,97,10000,REMC,3,-14,0.7671
C9JLW8,97,50000,REMC,1,-16,3.8852
C9JLW8,97,50000,REMC,2,-15,4.1599
C9JLW8,97,50000,REMC,3,-16,3.7943
C9JLW8,97,100000,REMC,1,-13,7.9669
C9JLW8,97,100000,REMC,2,-13,7.6227
C9JLW8,97,100000,REMC,3,-15,7.6216
O00168,92,1000,REMC,1,-12,0.0863
O00168,92,1000,REMC,2,-15,0.0872
O00168,92,1000,REMC,3,-12,0.0845
O00168,92,10000,REMC,1,-23,0.8491
O00168,92,10000,REMC,2,-18,0.8108
O00168,92,10000,REMC,3,-11,0.8047
O00168,92,50000,REMC,1,-16,4.0944
O00168,92,50000,REMC,2,-21,4.0565
O00168,92,50000,REMC,3,-18,3.9716
O00168,92,100000,REMC,1,-19,8.2213
O00168,92,100000,REMC,2,-21,8.2620
O00168,92,100000,REMC,3,-19,8.1400
O00453,97,1000,REMC,1,-15,0.0884
O00453,97,1000,REMC,2,-15,0.0879
O00453,97,1000,REMC,3,-11,0.0873
O00453,97,10000,REMC,1,-12,0.8453
O00453,97,10000,REMC,2,-15,0.8263
O00453,97,10000,REMC,3,-19,0.8460
O00453,97,50000,REMC,1,-19,4.1701
O00453,97,50000,REMC,2,-13,4.1780
O00453,97,50000,REMC,3,-17,4.1157
O00453,97,100000,REMC,1,-26,8.3563
O00453,97,100000,REMC,2,-19,8.3042
O00453,97,100000,REMC,3,-21,8.3932
O14949,82,1000,REMC,1,-14,0.0793
O14949,82,1000,REMC,2,-11,0.0771
O14949,82,1000,REMC,3,-11,0.0768
O14949,82,10000,REMC,1,-19,0.7562
O14949,82,10000,REMC,2,-11,0.7351
O14949,82,10000,REMC,3,-12,0.7492
O14949,82,50000,REMC,1,-17,3.6798
O14949,82,50000,REMC,2,-13,3.7033
O14949,82,50000,REMC,3,-14,3.7296
O14949,82,100000,REMC,1,-16,7.3956
O14949,82,100000,REMC,2,-17,7.4096
O14949,82,100000,REMC,3,-13,7.2956
O14957,56,1000,REMC,1,-11,0.0570
O14957,56,1000,REMC,2,-11,0.0559
O14957,56,1000,REMC,3,-13,0.0553
O14957,56,10000,REMC,1,-11,0.5461
O14957,56,10000,REMC,2,-12,0.5500
O14957,56,10000,REMC,3,-13,0.5465
O14957,56,50000,REMC,1,-18,2.7206
O14957,56,50000,REMC,2,-16,2.7478
O14957,56,50000,REMC,3,-16,2.7438
O14957,56,100000,REMC,1,-16,5.5441
O14957,56,100000,REMC,2,-15,5.3598
O14957,56,100000,REMC,3,-14,5.4414
O15263,64,1000,REMC,1,-13,0.0634
O15263,64,1000,REMC,2,-12,0.0619
O15263,64,1000,REMC,3,-12,0.0606
O15263,64,10000,REMC,1,-21,0.6152
O15263,64,10000,REMC,2,-18,0.6084
O15263,64,10000,REMC,3,-19,0.5976
O15263,64,50000,REMC,1,-16,3.0032
O15263,64,50000,REMC,2,-16,3.0231
O15263,64,50000,REMC,3,-15,3.0562
O15263,64,100000,REMC,1,-15,6.0434
O15263,64,100000,REMC,2,-14,6.0316
O15263,64,100000,REMC,3,-19,6.0099
O43715,76,1000,REMC,1,-9,0.0866
O43715,76,1000,REMC,2,-12,0.0639
O43715,76,1000,REMC,3,-9,0.0631
O43715,76,10000,REMC,1,-14,0.6116
O43715,76,10000,REMC,2,-11,0.6097
O43715,76,10000,REMC,3,-7,0.6081
O43715,76,50000,REMC,1,-14,3.0726
O43715,76,50000,REMC,2,-14,3.0596
O43715,76,50000,REMC,3,-15,3.0824
O43715,76,100000,REMC,1,-14,6.0916
O43715,76,100000,REMC,2,-15,6.1796
O43715,76,100000,REMC,3,-13,6.1364
O75438,58,1000,REMC,1,-10,0.0561
O75438,58,1000,REMC,2,-8,0.0775
O75438,58,1000,REMC,3,-9,0.0592
O75438,58,10000,REMC,1,-10,0.5452
O75438,58,10000,REMC,2,-10,0.5324
O75438,58,10000,REMC,3,-9,0.5353
O75438,58,50000,REMC,1,-14,2.6771
