protein,length,iterations,algo,run_idx,energy,time_s
A1L190,88,1000,REMC,1,-9,0.0919
A1L190,88,1000,REMC,2,-9,0.0942
A1L190,88,1000,REMC,3,-9,0.0902
A1L190,88,10000,REMC,1,-13,0.8807
A1L190,88,10000,REMC,2,-12,0.8995
A1L190,88,10000,REMC,3,-13,0.9101
A1L190,88,50000,REMC,1,-14,4.4409
A1L190,88,50000,REMC,2,-13,4.4309
A1L190,88,50000,REMC,3,-16,4.4229
A1L190,88,100000,REMC,1,-15,8.8569
A1L190,88,100000,REMC,2,-14,8.8150
A1L190,88,100000,REMC,3,-15,8.8361
C9JLW8,97,1000,REMC,1,-6,0.0878
C9JLW8,97,1000,REMC,2,-7,0.0876
C9JLW8,97,1000,REMC,3,-6,0.0872
C9JLW8,97,10000,REMC,1,-10,0.8514
C9JLW8,97,10000,REMC,2,-8,0.8542
C9JLW8,97,10000,REMC,3,-9,0.8626
C9JLW8,97,50000,REMC,1,-10,4.2708
C9JLW8,97,50000,REMC,2,-10,4.3600
C9JLW8,97,50000,REMC,3,-10,4.3244
C9JLW8,97,100000,REMC,1,-11,8.6408
C9JLW8,97,100000,REMC,2,-11,8.5594
C9JLW8,97,100000,REMC,3,-10,8.5463
O00168,92,1000,REMC,1,-11,0.0982
O00168,92,1000,REMC,2,-13,0.0947
O00168,92,1000,REMC,3,-16,0.1004
O00168,92,10000,REMC,1,-16,0.9960
O00168,92,10000,REMC,2,-17,0.9278
O00168,92,10000,REMC,3,-18,0.9499
